Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-02-04 00:00:00-05:00,48.363927456899134,51.37802901958353,48.10698956735279,49.78697967529297,10081200,0.0,0.0,0.0
2016-02-05 00:00:00-05:00,49.599217893397956,49.964865379969346,47.267000350098655,47.91923141479492,8678600,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,46.62463581897043,46.7827522786658,44.549356814244604,45.2707633972168,8296600,0.0,0.0,0.0
2016-02-09 00:00:00-05:00,43.86748021421912,46.98040275333221,43.6401880198722,45.339942932128906,7856900,0.0,0.0,0.0
2016-02-10 00:00:00-05:00,45.992179897142094,47.57334483503059,45.339948889038766,45.5079460144043,7641500,0.0,0.0,0.0
2016-02-11 00:00:00-05:00,44.608656168754784,45.63641522686829,43.847719391293495,45.19171142578125,7192300,0.0,0.0,0.0
2016-02-12 00:00:00-05:00,45.81429344463011,46.63452148991122,44.35171509188537,46.49617004394531,6210700,0.0,0.0,0.0
2016-02-16 00:00:00-05:00,47.52393870604594,48.4726377599777,47.4646436015021,48.39358139038086,5844700,0.0,0.0,0.0
2016-02-17 00:00:00-05:00,49.21380816542454,50.557800337474475,48.54181207939957,50.35027313232422,7738500,0.0,0.0,0.0
2016-02-18 00:00:00-05:00,50.854258313131716,50.89378837390086,48.48251121389434,48.59121322631836,6891600,0.0,0.0,0.0
2016-02-19 00:00:00-05:00,48.284866313566546,49.54979814262559,47.642515998613256,49.530033111572266,5451400,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,50.30085534951591,50.87402618348863,49.678270051926226,50.06367874145508,4467800,0.0,0.0,0.0
2016-02-23 00:00:00-05:00,49.43121514952404,49.76721316111212,47.67216873168945,47.67216873168945,4775100,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,47.18794065876757,48.40346202859708,45.94277362156013,48.18605041503906,6820500,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,48.38368550402894,49.144622200986745,47.38557598477943,47.978511810302734,6902000,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,48.37381195841943,49.233570162282064,47.810521710737575,48.81851577758789,3944300,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,48.84816328360322,49.2039263523485,47.33617401123047,47.33617401123047,4259500,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,48.047688657082766,49.747443592452576,47.217576220017754,49.61897277832031,4833500,0.0,0.0,0.0
2016-03-02 00:00:00-05:00,49.65850707407537,51.79308155572146,49.411449824950616,51.68437576293945,8346900,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,51.753556517619685,52.030263226974476,50.686271058034905,51.111209869384766,5167800,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,51.229784273733415,52.77142265307738,50.60719903614147,51.32860565185547,8595300,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,50.992602077600274,54.0659940984215,50.57754781140509,53.16670608520508,10621500,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,53.295189046798065,53.295189046798065,50.152620597434385,50.38979721069336,6589000,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,50.84437664661268,51.13096392665711,48.84815385598354,49.925323486328125,7364300,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,50.3107416107301,51.19026487650332,48.2848727789275,49.065574645996094,7901600,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,49.71780653085469,50.77521134825122,49.17427751928142,50.70603561401367,4076200,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,50.75544838613723,51.80296884437868,50.528156140107576,51.289093017578125,5493800,0.0,0.0,0.0
2016-03-15 00:00:00-04:00,50.399669408516,50.61708095347497,48.126743895031865,48.32439041137695,7225900,0.0,0.0,0.0
2016-03-16 00:00:00-04:00,48.22557455188214,49.03592203207706,46.713585384897996,47.7413444519043,7827400,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,47.63262669682893,48.541795341009376,46.11075351091624,47.889564514160156,9059900,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,48.12504610598198,49.7081091176038,47.204891744822866,49.12435531616211,9232100,0.058,0.0,0.0
2016-03-21 00:00:00-04:00,49.01552630137599,50.905305187655934,48.86711282537504,50.2918701171875,5902300,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,49.92579455663716,52.34985791322487,49.92579455663716,51.94419860839844,7514400,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,51.91451388841669,52.51805656844895,49.21341619728727,49.342037200927734,6003000,0.0,0.0,0.0
2016-03-24 00:00:00-04:00,48.48123210836454,50.558997688998744,47.7787498550779,49.52011489868164,6416600,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,49.9455823640804,50.173146967579534,48.61976840615908,48.877017974853516,4347900,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,48.57029400709278,50.12367242493004,47.37310494417826,50.04452133178711,8301400,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,50.7074268706464,51.68694760650342,49.26288449392234,49.638858795166016,7390600,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,49.826842834257505,51.944186201237166,49.70811432260471,51.11307907104492,9537800,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,50.826151876961184,52.785189438621586,50.27208293486223,52.59720230102539,9868600,0.0,0.0,0.0
2016-04-04 00:00:00-04:00,52.98307451930619,54.5067717075354,52.725828755703,53.299686431884766,9239600,0.0,0.0,0.0
2016-04-05 00:00:00-04:00,52.7753005135353,54.26931279261068,52.43889987281271,53.240325927734375,9147100,0.0,0.0,0.0
2016-04-06 00:00:00-04:00,53.59650611947624,57.04955951876842,53.547036219057794,56.98030090332031,14072500,0.0,0.0,0.0
2016-04-07 00:00:00-04:00,56.51527276102786,57.76193532650618,55.41702366382928,56.20855712890625,14045800,0.0,0.0,0.0
2016-04-08 00:00:00-04:00,57.04956046818078,57.13860780014047,54.51666151690292,55.24882888793945,7601700,0.0,0.0,0.0
2016-04-11 00:00:00-04:00,55.61490714917258,55.74353190366968,53.636081030865974,53.8834342956543,6677200,0.0,0.0,0.0
2016-04-12 00:00:00-04:00,53.873549069746424,54.665078868638105,52.85445091525608,54.407833099365234,8842600,0.0,0.0,0.0
2016-04-13 00:00:00-04:00,54.981687404935684,55.862264487911474,54.30888617370015,55.72374725341797,7923700,0.0,0.0,0.0
2016-04-14 00:00:00-04:00,56.00078399744187,56.436128208463444,55.238939176777556,56.060150146484375,6592500,0.0,0.0,0.0
2016-04-15 00:00:00-04:00,55.93152150362454,56.19866349434625,55.17956920605752,55.980995178222656,5086200,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,55.684177479638436,57.158404908712676,55.43682416279667,56.762638092041016,6682600,0.0,0.0,0.0
2016-04-19 00:00:00-04:00,56.891259875791505,57.00009593335684,55.258726560935344,55.67428207397461,7946400,0.0,0.0,0.0
2016-04-20 00:00:00-04:00,56.05025539841972,56.39654848465349,55.14988959990035,55.72374725341797,6742400,0.0,0.0,0.0
2016-04-21 00:00:00-04:00,55.436817700969655,56.92093742902827,55.209253128918064,56.79231643676758,8121200,0.0,0.0,0.0
2016-04-22 00:00:00-04:00,56.79231880445168,57.26723668431247,55.68417331046471,57.2474479675293,6967700,0.0,0.0,0.0
2016-04-25 00:00:00-04:00,57.108928524152056,57.69268243667442,56.73295046838046,56.990196228027344,5890700,0.0,0.0,0.0
2016-04-26 00:00:00-04:00,56.62411177445682,56.75273653543246,54.61560437099118,55.45660400390625,6505300,0.0,0.0,0.0
2016-04-27 00:00:00-04:00,55.0905301464816,55.397249613204586,54.180267992442545,54.85306930541992,3858000,0.0,0.0,0.0
2016-04-28 00:00:00-04:00,54.63540069946244,56.17888294900643,54.061539204613105,54.57603454589844,8225400,0.0,0.0,0.0
2016-04-29 00:00:00-04:00,54.40783392379801,54.76401950796264,53.02265392401433,53.35905456542969,9612100,0.0,0.0,0.0
2016-05-02 00:00:00-04:00,53.507470051193906,54.46719833141357,52.626889093545934,54.417728424072266,4682300,0.0,0.0,0.0
2016-05-03 00:00:00-04:00,53.78449660735664,54.012061166963136,52.31026943074412,52.3795280456543,8075100,0.0,0.0,0.0
2016-05-04 00:00:00-04:00,51.9343045007371,52.11239541799097,50.123676394586944,50.20283126831055,9234100,0.0,0.0,0.0
2016-05-05 00:00:00-04:00,50.509535096413245,50.69752599016523,49.3321349338525,49.92578125,6760300,0.0,0.0,0.0
2016-05-06 00:00:00-04:00,49.44098412026943,50.48975980931714,48.90670002906839,49.82685470581055,6195200,0.0,0.0,0.0
2016-05-09 00:00:00-04:00,49.87630968323214,52.20142874701257,49.87630968323214,51.66714859008789,5456800,0.0,0.0,0.0
2016-05-10 00:00:00-04:00,52.092608190262716,52.14207809701527,50.71732062694519,51.86503982543945,4770800,0.0,0.0,0.0
2016-05-11 00:00:00-04:00,51.66714362947375,52.02333288276619,49.98514091909877,50.074188232421875,4411700,0.0,0.0,0.0
2016-05-12 00:00:00-04:00,50.509540877112144,50.6282693990676,48.461455945400125,49.025421142578125,6313600,0.0,0.0,0.0
2016-05-13 00:00:00-04:00,48.81765646262148,50.440293806666304,48.81765646262148,49.906009674072266,5016100,0.0,0.0,0.0
2016-05-16 00:00:00-04:00,50.529332833090706,52.17175862698134,50.44028549233649,52.15196990966797,7317800,0.0,0.0,0.0
2016-05-17 00:00:00-04:00,51.77598851741283,52.68624674337539,51.390114244082035,51.74630355834961,5176300,0.0,0.0,0.0
2016-05-18 00:00:00-04:00,51.380224696273984,53.07212026096303,51.35054350983398,52.67635726928711,6244100,0.0,0.0,0.0
2016-05-19 00:00:00-04:00,52.6070942551227,53.428308963828876,51.53853003848813,52.122283935546875,6780100,0.0,0.0,0.0
2016-05-20 00:00:00-04:00,52.488367243919896,53.54703902036699,52.27069891582917,53.50746536254883,6033200,0.0,0.0,0.0
2016-05-23 00:00:00-04:00,53.54703883632275,54.84317142678227,53.50746517864061,54.229736328125,7059000,0.0,0.0,0.0
2016-05-24 00:00:00-04:00,54.87285089775311,55.44671232078365,54.53645028494834,55.28840637207031,7289900,0.0,0.0,0.0
2016-05-25 00:00:00-04:00,55.89194712201341,56.48559346636549,55.56543899060178,56.18877029418945,7566800,0.0,0.0,0.0
2016-05-26 00:00:00-04:00,56.18877061306793,56.248132983253186,55.35766346167153,55.62480545043945,4777000,0.0,0.0,0.0
2016-05-27 00:00:00-04:00,55.664377893626366,56.26792047277635,55.12020145768029,56.23823928833008,4238200,0.0,0.0,0.0
2016-05-31 00:00:00-04:00,56.76263119211156,57.87077663436387,56.703268818845224,57.43543243408203,6916400,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,57.22765669521469,57.96971655704356,56.88136360275254,57.554161071777344,8330100,0.0,0.0,0.0
2016-06-02 00:00:00-04:00,57.49479396478663,59.23615930314624,57.49479396478663,59.206478118896484,10383000,0.0,0.0,0.0
2016-06-03 00:00:00-04:00,59.00859464069926,59.16690058025555,56.88135881380606,57.48489761352539,9717100,0.0,0.0,0.0
2016-06-06 00:00:00-04:00,57.6531043501355,59.117435350245096,56.36686801787952,59.03828048706055,8953400,0.0,0.0,0.0
2016-06-07 00:00:00-04:00,58.27643935680639,58.66230990334709,57.62342679166556,57.9994010925293,7600700,0.0,0.0,0.0
2016-06-08 00:00:00-04:00,58.1577042566361,58.316010211044826,57.39585567157171,58.06865692138672,5678900,0.0,0.0,0.0
2016-06-09 00:00:00-04:00,57.50467822204179,58.25663415967381,56.317381955572294,56.36685562133789,7372900,0.0,0.0,0.0
2016-06-10 00:00:00-04:00,55.35766568587707,55.743536204830754,54.674968206825255,55.08062744140625,8070700,0.0,0.0,0.0
2016-06-13 00:00:00-04:00,54.53645095846297,55.58523024058572,54.01206320455739,54.16047668457031,7350900,0.0,0.0,0.0
2016-06-14 00:00:00-04:00,54.061536653313375,54.734337931372856,53.04244226491967,53.92301940917969,8217700,0.0,0.0,0.0
2016-06-15 00:00:00-04:00,54.38804125276163,54.853062859799735,54.01206320455739,54.16047668457031,6963700,0.0,0.0,0.0
2016-06-16 00:00:00-04:00,53.72512505504821,54.289090162157635,53.180948660822935,54.279197692871094,8054100,0.0,0.0,0.0
2016-06-17 00:00:00-04:00,54.53271134006209,54.53271134006209,52.69085775483002,52.84929656982422,8443500,0.046,0.0,0.0
2016-06-20 00:00:00-04:00,53.7405115494813,54.23563326586405,53.146363223334646,53.63158416748047,8323000,0.0,0.0,0.0
2016-06-21 00:00:00-04:00,53.84943932181245,53.84943932181245,52.086803430027636,52.67104721069336,9994300,0.0,0.0,0.0
2016-06-22 00:00:00-04:00,52.67105231246932,54.057394773664214,52.03729705391599,52.77997970581055,10889300,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,53.36422080309368,54.106903416855374,52.78988154607377,53.988075256347656,5481800,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,51.86895444169746,52.86909869250936,51.344122829607294,51.37383270263672,11673600,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,50.8192959721601,51.53227249891013,49.02695388240422,49.19529724121094,13702700,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,50.29446682843711,51.6312940040863,50.10631815124921,51.49266052246094,6876700,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,52.71066964772557,53.73061941026501,52.314574449618114,53.53257369995117,7892200,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,53.364219488956216,53.9484632818271,52.50270873590221,53.5523681640625,7521400,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,53.30480979503203,55.33480822888741,53.27509992113615,55.2654914855957,9345900,0.0,0.0,0.0
2016-07-05 00:00:00-04:00,54.73075783716969,55.04763544998564,54.146514030262956,54.57231903076172,6118500,0.0,0.0,0.0
2016-07-06 00:00:00-04:00,54.21583332928805,56.087392998724326,53.988077770426,56.02798080444336,8432900,0.0,0.0,0.0
2016-07-07 00:00:00-04:00,56.443878296518086,56.839977199064236,55.71109646005144,56.5131950378418,6225200,0.0,0.0,0.0
2016-07-08 00:00:00-04:00,56.50329411462386,57.404415526910704,56.07748911763874,57.02812194824219,6056300,0.0,0.0,0.0
2016-07-11 00:00:00-04:00,57.463832818027555,57.661882286350675,56.79046689221662,56.810272216796875,5682200,0.0,0.0,0.0
2016-07-12 00:00:00-04:00,57.58266191101008,57.90944030668659,57.19646376705896,57.36480712890625,6605100,0.0,0.0,0.0
2016-07-13 00:00:00-04:00,57.830219110198996,57.93914271684118,55.58236602076794,55.68138885498047,7649200,0.0,0.0,0.0
2016-07-14 00:00:00-04:00,56.16660803376702,56.22602022142558,55.32489885964169,55.621971130371094,4876200,0.0,0.0,0.0
2016-07-15 00:00:00-04:00,55.67148756585894,56.70133787553965,55.35460996634503,56.572608947753906,4916200,0.0,0.0,0.0
2016-07-18 00:00:00-04:00,56.66173438547047,57.10734093932608,56.26563547373306,56.94890213012695,3605700,0.0,0.0,0.0
2016-07-19 00:00:00-04:00,56.83998157965495,57.2261759617875,55.66158933137635,55.87944412231445,3254800,0.0,0.0,0.0
2016-07-20 00:00:00-04:00,56.02797636269204,57.830219144270565,56.02797636269204,57.760902404785156,8378000,0.0,0.0,0.0
2016-07-21 00:00:00-04:00,58.46397374854175,59.097728947309854,57.67177975008162,58.325340270996094,8958900,0.0,0.0,0.0
2016-07-22 00:00:00-04:00,58.553092170613645,59.09772527461572,58.028260610048406,58.721431732177734,4262400,0.0,0.0,0.0
2016-07-25 00:00:00-04:00,58.95909764526604,59.0779258050499,58.07778155336747,58.91948699951172,4972100,0.0,0.0,0.0
2016-07-26 00:00:00-04:00,58.66202119005312,59.48392125493714,58.384750466947715,59.2957763671875,8028800,0.0,0.0,0.0
2016-07-27 00:00:00-04:00,59.53344857706478,61.19705825029436,59.474036374257906,61.01881408691406,8942600,0.0,0.0,0.0
2016-07-28 00:00:00-04:00,61.04851143685635,61.444606558371284,60.0087527713669,60.72172927856445,8982300,0.0,0.0,0.0
2016-07-29 00:00:00-04:00,60.32562742871726,61.53372561182315,60.12758176638681,61.46440887451172,7543700,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,61.97934508170433,63.80139339820235,61.87041768481095,62.94978332519531,10303100,0.0,0.0,0.0
2016-08-02 00:00:00-04:00,62.95968084819504,63.40528738213747,61.07821676773961,62.385337829589844,13027000,0.0,0.0,0.0
2016-08-03 00:00:00-04:00,62.098171920884994,63.76178138191234,62.00904985056284,63.75187683105469,7802200,0.0,0.0,0.0
2016-08-04 00:00:00-04:00,63.95981280137711,64.31630100314158,62.7715238321336,62.88045120239258,6416500,0.0,0.0,0.0
2016-08-05 00:00:00-04:00,62.90027081839595,63.77168620104746,62.712125903581835,63.56373596191406,5892500,0.0,0.0,0.0
2016-08-08 00:00:00-04:00,63.70236284309519,63.850900871333565,62.03875354773286,62.36553192138672,6531000,0.0,0.0,0.0
2016-08-09 00:00:00-04:00,62.60318641198703,62.60318641198703,61.78128261020743,62.30611038208008,5465100,0.0,0.0,0.0
2016-08-10 00:00:00-04:00,62.10807658010374,62.157588002040356,60.25631842434363,60.3652458190918,6959100,0.0,0.0,0.0
2016-08-11 00:00:00-04:00,60.68211815232249,61.57333877925738,60.038462168406426,61.35548400878906,4891400,0.0,0.0,0.0
2016-08-12 00:00:00-04:00,61.06831727512901,62.03875926813768,60.89007691327853,61.91002655029297,5051000,0.0,0.0,0.0
2016-08-15 00:00:00-04:00,62.236804200540575,63.13792565958451,62.10807526173378,62.73192596435547,5211700,0.0,0.0,0.0
2016-08-16 00:00:00-04:00,62.54378859465605,62.62300989960788,61.60305637449152,61.68227767944336,4996700,0.0,0.0,0.0
2016-08-17 00:00:00-04:00,61.513922811635375,61.79119354972569,60.88016760025013,61.35548400878906,5999600,0.0,0.0,0.0
2016-08-18 00:00:00-04:00,61.256474087498106,61.91003475920601,60.84056978142227,61.603057861328125,3469700,0.0,0.0,0.0
2016-08-19 00:00:00-04:00,61.246559143066406,61.58324208514989,60.840559457978614,61.246559143066406,4512100,0.0,0.0,0.0
2016-08-22 00:00:00-04:00,61.78128050611167,62.94976793301583,61.424792304347214,62.88045120239258,6648500,0.0,0.0,0.0
2016-08-23 00:00:00-04:00,63.40529098099364,63.54392446853153,62.81114638369434,63.15773010253906,4446600,0.0,0.0,0.0
2016-08-24 00:00:00-04:00,63.0785052991976,64.25689358462714,60.137481194096786,60.4444580078125,14715900,0.0,0.0,0.0
2016-08-25 00:00:00-04:00,60.61280350296516,61.36539067555436,58.553098994915075,59.800804138183594,12677000,0.0,0.0,0.0
2016-08-26 00:00:00-04:00,59.93943724527904,61.157436284770384,59.58294898445637,60.503875732421875,10098300,0.0,0.0,0.0
2016-08-29 00:00:00-04:00,60.85045765047972,60.929675158145166,59.84040892976349,60.4444580078125,5092700,0.0,0.0,0.0
2016-08-30 00:00:00-04:00,60.4147467032809,61.117822371073636,59.92952956446421,60.266212463378906,4394900,0.0,0.0,0.0
2016-08-31 00:00:00-04:00,60.13749370641936,60.34544395697132,59.20666607717758,59.50373840332031,5649900,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,59.53344600427758,59.99886171937724,58.969007437125924,59.75130081176758,3715800,0.0,0.0,0.0
2016-09-02 00:00:00-04:00,59.830507089609334,60.25631207284379,59.20665643950402,59.56314468383789,3536000,0.0,0.0,0.0
2016-09-06 00:00:00-04:00,60.147403625822925,61.414914345142236,60.087987644299865,61.127742767333984,3469500,0.0,0.0,0.0
2016-09-07 00:00:00-04:00,61.22675211992898,62.39523587353332,61.22675211992898,62.09816360473633,5093500,0.0,0.0,0.0
2016-09-08 00:00:00-04:00,62.197197143193236,63.07851327573554,61.54363656802305,62.920074462890625,3345800,0.0,0.0,0.0
2016-09-09 00:00:00-04:00,61.840709221072025,62.59329264198895,60.60290480823023,60.65241622924805,6013100,0.0,0.0,0.0
2016-09-12 00:00:00-04:00,60.25631472248706,62.840850830078125,60.21670785385864,62.840850830078125,5038400,0.0,0.0,0.0
2016-09-13 00:00:00-04:00,62.13778347919846,62.40514969407979,60.840563053843724,61.76148986816406,4345600,0.0,0.0,0.0
2016-09-14 00:00:00-04:00,62.27640992316464,63.910313125529676,62.03875361071673,63.27655792236328,5087500,0.0,0.0,0.0
2016-09-15 00:00:00-04:00,63.563730736881396,64.46484836571958,62.78143748923263,64.2965087890625,5371700,0.0,0.0,0.0
2016-09-16 00:00:00-04:00,63.65354704952527,64.24797554916901,63.108653628304474,64.1092758178711,5198000,0.031,0.0,0.0
2016-09-19 00:00:00-04:00,64.76314340438809,66.85355592343436,63.93093757437704,65.27831268310547,7956500,0.0,0.0,0.0
2016-09-20 00:00:00-04:00,66.03126856865366,67.25975514168593,66.03126856865366,66.88328552246094,6733800,0.0,0.0,0.0
2016-09-21 00:00:00-04:00,67.29937650770438,67.87399392899023,65.57553180241435,67.64612579345703,10710600,0.0,0.0,0.0
2016-09-22 00:00:00-04:00,68.23064671711764,68.38915742350568,67.19039138940984,68.1910171508789,4947600,0.0,0.0,0.0
2016-09-23 00:00:00-04:00,67.97306137694493,68.56748978016161,67.47770311450316,67.5074234008789,4662700,0.0,0.0,0.0
2016-09-26 00:00:00-04:00,67.18049108276327,67.55696823304089,66.8634620690688,67.14086151123047,4064000,0.0,0.0,0.0
2016-09-27 00:00:00-04:00,67.12105396617542,68.30000921472907,66.95263394740155,68.11177062988281,4999000,0.0,0.0,0.0
2016-09-28 00:00:00-04:00,68.33962371052034,68.43869384331956,66.49689051790173,67.17057800292969,6329300,0.0,0.0,0.0
2016-09-29 00:00:00-04:00,66.92288832038744,67.17056739254497,64.65414711239673,64.91172790527344,8225100,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,65.06034417535594,66.01143101234862,64.10925733836325,65.67459106445312,5667500,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,65.199044997519,65.5755220735394,64.4659169651859,65.56561279296875,4470900,0.0,0.0,0.0
2016-10-04 00:00:00-04:00,65.54581146777383,66.13033061211304,64.72351490603143,65.05045318603516,4377600,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,65.28821402876852,66.67521853780924,65.09997548896138,66.10060119628906,4982100,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,65.09006900626585,65.28821683525584,63.88140126297757,64.05973052978516,6177700,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,64.04982450738592,64.28759435570421,62.87086943025539,63.554466247558594,5312700,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,64.29748864380467,65.16931625671558,64.19841852665475,64.91172790527344,5639100,0.0,0.0,0.0
2016-10-11 00:00:00-04:00,64.26779166261126,64.9612902926304,62.26653980129629,62.8510627746582,6294000,0.0,0.0,0.0
2016-10-12 00:00:00-04:00,62.7717961516069,63.1680804720856,60.631848727314996,60.70119857788086,7624900,0.0,0.0,0.0
2016-10-13 00:00:00-04:00,59.987879072846404,61.39469836849085,59.938344007209494,60.770545959472656,6953600,0.0,0.0,0.0
2016-10-14 00:00:00-04:00,61.374880164734826,61.553209414512466,58.91790400914438,59.0070686340332,7623700,0.0,0.0,0.0
2016-10-17 00:00:00-04:00,59.06651885811101,59.28447770554935,57.857847253285584,58.52162551879883,7685300,0.0,0.0,0.0
2016-10-18 00:00:00-04:00,59.433077354147954,59.96806132758847,59.11604463531381,59.33400344848633,4194900,0.0,0.0,0.0
2016-10-19 00:00:00-04:00,59.41326646443071,59.58168644616195,58.21449669274863,58.27394104003906,6122500,0.0,0.0,0.0
2016-10-20 00:00:00-04:00,58.19468187800061,59.57177704279117,58.145143035528264,59.33400344848633,5927600,0.0,0.0,0.0
2016-10-21 00:00:00-04:00,59.195317562852296,59.92844951856586,58.759403614145064,59.17550277709961,4468900,0.0,0.0,0.0
2016-10-24 00:00:00-04:00,59.5222501469077,59.621320286880106,58.53153363004932,58.60088348388672,4052000,0.0,0.0,0.0
2016-10-25 00:00:00-04:00,58.5612572187998,59.0070804323854,57.86775486203152,58.12533950805664,4495300,0.0,0.0,0.0
2016-10-26 00:00:00-04:00,58.11543077968778,58.590974254690835,57.075179191913364,57.45165252685547,6392300,0.0,0.0,0.0
2016-10-27 00:00:00-04:00,58.085706949118766,58.44236547842854,56.54018791520418,56.599632263183594,6246300,0.0,0.0,0.0
2016-10-28 00:00:00-04:00,56.31232452392578,57.19406158095316,55.28197848410985,56.31232452392578,10289300,0.0,0.0,0.0
2016-10-31 00:00:00-04:00,56.38168135375011,56.52038107257003,55.52966447610331,55.62873840332031,5399800,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,55.707986870201374,56.431209442586564,54.89559966399973,56.31232452392578,6603300,0.0,0.0,0.0
2016-11-02 00:00:00-04:00,56.02500904245041,56.124082945384124,54.89559300398678,54.90549850463867,5815900,0.0,0.0,0.0
2016-11-03 00:00:00-04:00,55.10363059790551,55.4404742363669,52.65656430426868,52.81507873535156,13385700,0.0,0.0,0.0
2016-11-04 00:00:00-04:00,52.963700908085215,54.79652862193207,52.95379540639543,54.36061096191406,9173700,0.0,0.0,0.0
